# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-569	.rescale/scripts/covenant-gate.sh	hardening	resolved	minor	 — red:truncation-SIGPIPE-class fix:34fae831 test:pipe-free-validation-path-code-audit audit:PASS(auditor-fable-a07b5d4129711ba47,acceptance-met)	2026-06-10	manual
ISS-570	sge-build/src/main/scala/sge/sbt/SgeNativeLibs.scala	other	open	major	ISS-484 audit follow-up: SGE_SKIP_NATIVE_VALIDATION=true is set on EVERY workflow step that reaches sge JVM packageBin (ci.yml lines 195/267/319/377/419/468/503/518/579 and release.yml publish step) — the native-lib gate is enforced in no workflow at all, not just release. Root tension: the validator expects natives embedded in the sge JAR via on-disk sge-deps/native-components/target/{cross,release,<rustTarget>}/ mappings (build.sbt:196-229), but distribution actually ships natives via the runtime dependency pnm-provider-sge-desktop (build.sbt:180) whose JAR carries native/<classifier>/ libs. Needs adjudication: validate provider-JAR presence/contents vs add an extraction step to embed, and which of the 6 desktop platforms a release must validate. Blocks the remaining clause of ISS-484.	2026-06-10	manual
ISS-571	.rescale/scripts/covenant-gate.sh	hardening	open	minor	ISS-486 follow-up (dedupe audit): dup-covenant-header scan uses grep -rc piped to awk with unchecked exit status — residual fail-open for this kind only; check the scan pipeline status explicitly like the verify/shortcuts halves.	2026-06-10	manual
ISS-572	sge/src/main/scala/sge/graphics/glutils/GLFrameBuffer.scala	bug	open	critical	Found by ISS-485 desktop harness (first real CI execution of FBO path): GLFrameBuffer.scala:302 textureAttachments.foreach throws ClassCastException — textureAttachments is a createRef-backed lowlevel.DynamicArray[GLTexture] over Array[Object] backing; first foreach with concrete reference element type triggers the withResolved-fallback castArray checkcast. Related to the known lls Sort/MkArray CCE class (see memory feedback-lls-sort-mkarray); fix likely belongs in lls (../lls checkout) with an sge-side adaptation — coordinate per CLAUDE.md lls rule. The harness FBO check is temporarily excluded-but-still-executed (asserts non-passing, in-diff documentation in fix/ISS-485-desktop-it@5f92b21f) and must be re-enabled by the fix.	2026-06-10	manual
ISS-573	sge-test/it-desktop/src/main/scala/sge/it/desktop/DesktopHarness.scala	hardening	open	minor	ISS-485 audit finding: WindowResizeCheck/FullscreenCheck trigger re-entrant render() (resize/fullscreen pump the GLFW loop synchronously, observed on macOS), so the outer schedule.foreach re-evaluates against the mutated frame field and re-runs already-executed checks — local run produced 25 result entries for 23 scheduled checks (cursor and physics_load twice, results out of schedule order). Consequence: DesktopIntegrationTest checks.size >= 23 can be satisfied with a missing check masked by duplicates. Fix: guard the schedule against re-execution (consume entries) and assert on the unique-name set of all 23 expected checks instead of a raw count.	2026-06-10	manual
ISS-574	.github/workflows/ci.yml	bug	open	major	"ISS-485 audit discovery (pre-existing, NOT from fix/ISS-485-desktop-it): ""Demo compile all"" (step: Compile all demos JVM+JS+Native) and ""Browser IT tests"" (step: Compile demo JS for browser smoke tests) fail on every recent CI run — fix/ISS-485 run 27295318266, canary run 27295382738, and pre-ISS-485 fix/ISS-483 run 27289367524 — so demo compilation is currently broken on master-derived branches while ""Demo smoke (JS)"" passes. Logs were not yet fetchable (runs in_progress at audit time); investigate the demo JS compile error and bisect against recent master merges (munit 1.3.2 bump / remediation merges)."	2026-06-10	manual
ISS-575	sge-test/it-desktop/src/test/scala/sge/it/desktop/DesktopIntegrationTest.scala	hardening	open	minor	"ISS-485 audit finding: the temporary fbo exclusion block (excludedByOpenBug) documents the GLFrameBuffer.scala:302 createRef/castArray CCE precisely and inverted-pins it (asserts the check executed AND is non-passing, self-removing when fixed), but cites only ""the ISS-485 implementer report"" because commit 5f92b21f predates the ISS-572 filing — add the literal ""ISS-572"" to the comment (one-line edit at squash-merge or with the ISS-572 fix) so grep-by-issue-id finds the exclusion site."	2026-06-10	manual
ISS-576	.rescale/data/migration.tsv	db-hygiene	open	minor	Found by ISS-486 re-pointing: migration DB has stale source paths (noise4j classes moved into map/, eskalon screenmanager screen/ -> core/) and missing rows (gltf exporters/* and some loaders) — 29 of 237 re-pointed covenant refs had to be derived from the filesystem instead of the DB. Reconcile migration.tsv against current original-src submodule revisions.	2026-06-10	manual
ISS-577	sge-extension/freetype/src/main/scala/sge/platform/FreetypeOps.scala	db-hygiene	open	minor	"Found by ISS-486 re-pointing audit (pre-existing, NOT from fix/ISS-486-repoint): the covenant header block was reflowed by scalafmt INSIDE the scaladoc comment — ""Covenant: full-port Covenant-baseline-spec-pass: 0 Covenant-baseline-loc: 153 Covenant-baseline-methods:"" collapsed onto one line and ""Covenant-source-reference: SGE-original Covenant-verified: 2026-04-19"" merged onto another, so FileHeader parsing reads source-reference value as ""SGE-original Covenant-verified: 2026-04-19"". Move the covenant block into the top license header comment (like every other file) where scalafmt does not reflow it, and re-baseline."	2026-06-10	manual
ISS-578	original-src	vendoring	open	minor	Found by ISS-486 re-pointing audit: sge-extension/screens QuadMeshGenerator.scala is ported from guacamole (de.damios.guacamole.gdx.graphics.QuadMeshGenerator, @author damios; referenced by vendored ShaderTransition.java) but guacamole is not vendored under original-src/ — its covenant ref stays SGE-original (dishonest) until the original is vendored. NEEDS USER: add guacamole QuadMeshGenerator.java (and any other guacamole deps libgdx-screenmanager relies on, e.g. NestableFrameBuffer for ISS-528) to original-src via the project vendoring process; agents must not fetch from GitHub per CLAUDE.md. Then re-point the covenant and update the ISS-486 mapping row.	2026-06-10	manual
ISS-579	sge/src/main/scala/sge/graphics/g2d/BitmapFont.scala	bug	open	major	Found by ISS-488 reproducer: BitmapFontData.setGlyph (BitmapFont.scala:604-611) throws ArrayIndexOutOfBoundsException for ANY glyph — glyphs pages are zero-length (not null) arrays so Nullable(page).isEmpty never allocates the page; libgdx uses null second dimensions (BitmapFont.java setGlyph). Any programmatic font construction via setGlyph is broken. Red evidence: GlyphLayoutRedSuite setup had to write page arrays directly to avoid it (fix/ISS-488-491-glyphlayout@0c7009c8).	2026-06-10	manual
ISS-580	sge/src/main/scala/sge/graphics/KTXTextureData.scala	bug	open	major	"Found by ISS-488 red suite: any JS test-scope reachability of BitmapFont fails Scala.js linking with ""Referring to non-existent class java.io.FileInputStream"" via BitmapFont.loadRegions -> Texture -> KTXTextureData.prepare -> FileHandle.read — no FileInputStream shim exists in sge/src/main/scalajs/java. Browser apps pass only because DCE never reaches KTX. Either shim FileInputStream, make KTXTextureData JS-safe, or break the reachability; until then shared-scope tests using BitmapFont cannot run on JS (GlyphLayoutRedSuite restricted to JVM+Native as workaround)."	2026-06-10	manual
ISS-581	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	bug	resolved	critical	 — red:b43c2608 fix:56eb8a32 test:GlyphLayoutAlignRedSuite(4-tests-incl-topRight-discriminator) audit:PASS(auditor-fable-a7c01184447f0c2a6,mutation-3of4-killed) platforms:jvm1706,native1302 covenant:6e479b56 merged-into:more-improvements	2026-06-10	manual
ISS-582	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	fidelity	open	minor	Found by ISS-488..491 audit (pre-existing, NOT from the fix): residual GlyphLayout deviations from GlyphLayout.java — (1) calculateWidths guard 'if (ii + 1 < xAdvances.size)' (GlyphLayout.scala:266-268) has no Java counterpart (Java 283-289 adds xAdvances[ii] unconditionally); it silently masked the ISS-491 contract violation and will mask future xAdvances.size != glyphs.size+1 breaks. (2) wrapGlyphs allocates fresh DynamicArrays (lines 373, 379) where Java 386/392 reuses the pooled second run's arrays ('swap instances rather than copying') — per-wrap garbage in the zero-allocation hot path. (3) colorStack is a per-instance val (line 450) vs Java's static IntArray (line 49) — behaviorally equivalent (cleared at end of setText) but undocumented in Migration notes. (4) field javadocs for runs/colors/glyphCount (Java 52-68) and the class javadoc (Java 32-46) were never carried over. AC: guard removed or justified+documented, wrapGlyphs reuses pooled arrays, colorStack placement documented, javadocs restored.	2026-06-10	manual
ISS-583	.rescale/scripts/red-green.sh	infra	open	minor	Found by ISS-488..491 audit: (a) GlyphLayoutRedSuite blob 09f75973 is NOT a scalafmt fixpoint despite the goal-skill mandate (32e869c7) and the reproducer's claim — scalafmtOnCompile reflows it (16-line diff: CountingCharSequence modifiers/alignment, one assertEquals wrapped) on EVERY compile, dirtying the working tree at all 3 sites (shared-scope copy at red/fix shas; scalajvm+scalanative copies after placement commit 3e498c64). Post-merge action: immediate repo-wide 're-scale build fmt' commit to restore the fmt invariant. (b) Same reflow breaks red-green.sh for move-shas: the red phase reflows the suite inside the throwaway clone, then 'git checkout --detach FIX' (red-green.sh:363) refuses when FIX moved/deleted that file -> spurious 'could not checkout fix sha' (reproduced with fix=3e498c64; manual clone+checkout of the same sha succeeds). Add a 'git checkout -- . / git clean' between phases; note the tamper gate additionally flags any red-test move by design, so move commits can never be gate targets — gates must always cite the pre-move fix sha. AC: red-green.sh resets the clone tree between phases; fmt follow-up commit landed after the GlyphLayout merge.	2026-06-10	manual
ISS-584	sge/src/main/scala/sge/graphics/g2d/BitmapFontCache.scala	bug	open	major	"Found by ISS-492 reproducer: BitmapFontCache setText/addText 3- and 6-arg overloads (lines 342, 366) pass halign=0 with false comment ""Align.left = 0"" — Java passes Align.left (=8); same disease as ISS-581 (GlyphLayout), currently masked by the alignRuns bit bug; fix after/with ISS-581 and assert via an alignment test on the cache overloads."	2026-06-10	manual
ISS-585	sge/src/test/scalajvm/sge/graphics/g2d/GlyphLayoutAlignRedSuite.scala	infra	open	minor	Found by ISS-581 audit: GlyphLayoutAlignRedSuite (red b43c2608, scalajvm+scalanative byte-identical copies) is NOT a scalafmt fixpoint — scalafmtOnCompile reflows it (comment rewrap + 3 assertEqualsFloat calls wrapped, ~25-line diff) on every in-tree compile, dirtying the working tree; same defect class as open ISS-583(a) for GlyphLayoutRedSuite, despite the goal-skill fixpoint mandate. Does not invalidate the ISS-581 red-green gate (commit-anchored, throwaway clone). AC: the ISS-583 post-merge repo-wide 're-scale build fmt' commit lands after the ISS-581 merge and includes both GlyphLayoutAlignRedSuite copies (kept byte-identical to each other).	2026-06-10	manual
ISS-586	sge-build	other	open	major	Found by ISS-492 audit: 're-scale build compile --all' is unsatisfiable as a campaign gate — after a successful 'sbt --client sge/compile' it issues 'sbt --client sge-build/compile', which fails with 'Not a valid command: sge-build' because sge-build/ is a separate sbt sub-build, not a project id in the root build. Reproduced byte-identically on more-improvements HEAD (pre-fix) and in the fix/ISS-492 worktree, so it is pre-existing and unrelated to any fix branch; until fixed, every verify-issue checklist item 'compile --all clean' silently degrades to per-module compiles. Fix re-scale's module enumeration (or .rescale config) to run sge-build via its own build directory.	2026-06-10	manual
