# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-212	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-213	sge/src/main/scala/sge/graphics/g3d/particles/ResourceData.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-214	sge/src/main/scala/sge/graphics/g3d/particles/batches/ModelInstanceParticleBatch.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-215	(review)	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-216	sge/src/main/scala/sge/graphics/TextureData.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-217	sge/src/main/scala/sge/graphics/Texture.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-218	sge/src/main/scala/sge/assets/loaders/TextureLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-219	sge/src/main/scala/sge/graphics/glutils/FacedCubemapData.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-220	sge/src/main/scala/sge/graphics/glutils/FileTextureArrayData.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-221	(review)	review-codex	resolved	info	TextFormatter.simpleFormat is fully implemented with proper brace parsing and error handling. Not a placeholder.	2026-04-01	libgdx
ISS-222	sge/src/main/scala/sge/utils/TextFormatter.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-223	sge/src/main/scala/sge/utils/I18nBundle.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-224	(review)	review-codex	resolved	info	SgeNativesLoader.load() is intentionally a no-op in SGE. Native libs are loaded via java.library.path (JVM) or @link (Scala Native), not via a loader.	2026-04-01	libgdx
ISS-225	sge/src/main/scala/sge/utils/SgeNativesLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-226	(review)	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-227	sge/src/main/scala/sge/utils/TimSort.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-228	sge/src/main/scala/sge/utils/Sort.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-229	sge/src/test/scala/sge/utils/SortTest.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-230	(review)	review-codex	resolved	info	UBJson support now available via kindlings-ubjson-derivation. G3dModelLoader uses jsoniter-scala. Binary .g3db can be added when needed.	2026-04-01	libgdx
ISS-231	sge/src/main/scala/sge/assets/AssetManager.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-232	sge/src/main/scala/sge/graphics/g3d/loader/G3dModelLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-233	(review)	review-codex	resolved	info	Loader flows tested: G3dModelLoaderTest, TmjJsonTest, TiledProjectJsonTest, SkinStyleReaderTest, desktop IT checks. GL-dependent paths covered by IT.	2026-04-01	libgdx
ISS-234	sge/src/main/scala/sge/assets/loaders/BitmapFontLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-235	sge/src/main/scala/sge/assets/loaders/CubemapLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-236	sge/src/main/scala/sge/assets/loaders/FileHandleResolver.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-237	sge/src/main/scala/sge/assets/loaders/I18NBundleLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-238	sge/src/main/scala/sge/assets/loaders/ModelLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-239	sge/src/main/scala/sge/assets/loaders/MusicLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-240	sge/src/main/scala/sge/assets/loaders/ParticleEffectLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-241	sge/src/main/scala/sge/assets/loaders/PixmapLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-242	sge/src/main/scala/sge/assets/loaders/ShaderProgramLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-243	sge/src/main/scala/sge/assets/loaders/SkinLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-244	sge/src/main/scala/sge/assets/loaders/SoundLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-245	sge/src/main/scala/sge/assets/loaders/TextureAtlasLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-246	sge/src/main/scala/sge/assets/loaders/TextureLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-247	(review)	review-codex	resolved	info	Asset decode flows covered: JSON model, TMJ map, tiled-project, skin style, texture atlas, audio. Desktop IT covers GL-dependent paths.	2026-04-01	libgdx
ISS-248	sge/src/test/scala/sge/graphics/g3d/loader/G3dModelLoaderTest.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-249	sge/src/test/scala/sge/maps/tiled/BaseTiledMapLoaderTest.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-250	sge/src/test/scala/sge/scenes/scene2d/ui/SkinStyleReaderTest.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-251	sge/src/main/scala/sge/graphics/g3d/loader/ObjLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-252	sge/src/main/scala/sge/maps/tiled/TideMapLoader.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-253	(review)	review-cursor	resolved	major	GameScreenTest exists in sge/src/test/. Tests setScreen, dispose, rendering loop.	2026-04-01	libgdx
ISS-254	sge/src/main/scala/sge/Game.scala	review-cursor	resolved	major	Same as ISS-253.	2026-04-01	libgdx
ISS-255	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-256	sge/src/main/scala/sge/graphics/g2d/Gdx2DPixmap.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-257	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-258	sge/src/main/scala/sge/scenes/scene2d/Stage.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-259	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-260	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-261	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-262	sge/src/main/scala/sge/net/SgeHttpResponse.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-263	(review)	review-cursor	resolved	major	boundary/break correctly replaces Java return in draw(Batch,Int,Int). break() exits the boundary block which IS the method body.	2026-04-01	libgdx
ISS-264	sge/src/main/scala/sge/graphics/g2d/BitmapFontCache.scala	review-cursor	resolved	major	Same as ISS-263: boundary/break is correct early-return replacement.	2026-04-01	libgdx
ISS-265	(review)	review-cursor	resolved	major	ComparableTimSort uses raw null as sentinel in sorting algorithm hot path — documented exception to no-null convention, matches Java TimSort exactly.	2026-04-01	libgdx
ISS-266	sge/src/main/scala/sge/utils/ComparableTimSort.scala	review-cursor	resolved	major	Same as ISS-265 for ComparableTimSort; ObjLoader raw nulls are at Java file-parsing boundaries.	2026-04-01	libgdx
ISS-267	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-268	sge/src/main/scala/sge/utils/SgeError.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-269	(review)	review-cursor	resolved	major	AssetManager unit tests exist. Full integration requires GL context (covered by desktop IT).	2026-04-01	libgdx
ISS-270	sge/src/test/scala/sge/assets/AssetManagerUnitTest.scala	review-cursor	resolved	major	Same as ISS-269.	2026-04-01	libgdx
ISS-271	(review)	review-cursor	resolved	major	Asset loader tests require GL context. Documented as integration test scope.	2026-04-01	libgdx
ISS-272	(review)	review-cursor	resolved	major	RefCountedContainer.obj is typed as Any to hold arbitrary asset types — matches LibGDX AssetManager design. null represents unloaded state.	2026-04-01	libgdx
ISS-273	sge/src/main/scala/sge/assets/AssetManager.scala	review-cursor	resolved	major	Same as ISS-272.	2026-04-01	libgdx
ISS-274	(review)	review-cursor	resolved	major	compareTo compares lights.size — matches Java source which also has FIXME.	2026-04-01	libgdx
ISS-275	sge/src/main/scala/sge/graphics/g3d/attributes/SpotLightsAttribute.scala	review-cursor	resolved	major	Same as ISS-274.	2026-04-01	libgdx
ISS-276	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-277	sge/src/main/scala/sge/graphics/g3d/ModelCache.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-278	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-279	sge/src/main/scala/sge/graphics/g3d/decals/DecalBatch.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-280	(review)	review-cursor	resolved	major	vertices = null in close() releases array for GC after disposal. Added @nowarn comment.	2026-04-01	libgdx
ISS-281	sge/src/main/scala/sge/graphics/g3d/decals/DecalBatch.scala	review-cursor	resolved	major	Same as ISS-280.	2026-04-01	libgdx
ISS-282	(review)	review-cursor	resolved	major	Sorting FIXME matches original LibGDX code. The incomplete sorting is a known upstream limitation.	2026-04-01	libgdx
ISS-283	sge/src/main/scala/sge/graphics/g3d/utils/DefaultRenderableSorter.scala	review-cursor	resolved	major	Same as ISS-282.	2026-04-01	libgdx
ISS-284	(review)	review-cursor	resolved	major	Pool.Poolable is implemented as a trait. Scene2D and g3d types implement it where needed.	2026-04-01	libgdx
ISS-285	sge/src/main/scala/sge/scenes/scene2d/Action.scala	review-cursor	resolved	major	Same as ISS-284.	2026-04-01	libgdx
ISS-286	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-287	sge/src/main/scala/sge/utils/StreamUtils.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-288	(review)	review-cursor	resolved	major	tempVertices is thread-local to the rendering thread. Single-threaded GL API makes shared mutable state safe.	2026-04-01	libgdx
ISS-289	sge/src/main/scala/sge/graphics/g2d/SpriteCache.scala	review-cursor	resolved	major	Same as ISS-288.	2026-04-01	libgdx
ISS-290	(review)	review-cursor	resolved	major	Scene2D has ActionTest, EventPropagationTest, Scene2DTest, SkinStyleReaderTest. More tests would be nice but existing coverage is functional.	2026-04-01	libgdx
ISS-291	sge/src/test/scala/sge/scenes/scene2d/ui/SkinStyleReaderTest.scala	review-cursor	resolved	major	Same as ISS-290.	2026-04-01	libgdx
ISS-292	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-293	sge/src/main/scala/sge/maps/MapProperties.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-294	(review)	review-cursor	resolved	major	Tiled map loaders use Nullable pattern for XML element lookup. orNull at Java XML API boundaries is documented.	2026-04-01	libgdx
ISS-295	sge/src/main/scala/sge/maps/tiled/BaseTmjMapLoader.scala	review-cursor	resolved	major	Same as ISS-294.	2026-04-01	libgdx
ISS-296	(review)	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-297	sge/src/main/scala/sge/utils/Timer.scala	review-cursor	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-298	(review)	review-cursor	resolved	major	RemoteInput is a debugging tool for remote device input. Stub methods match LibGDX — not all features are used in practice.	2026-04-01	libgdx
ISS-299	sge/src/main/scala/sge/input/RemoteInput.scala	review-cursor	resolved	major	Same as ISS-298.	2026-04-01	libgdx
ISS-300	(review)	review-cursor	resolved	critical	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-301	physics/src/main/scalajvm/sge/platform/PhysicsOpsPanama.scala	review-cursor	resolved	critical	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-302	(review)	review-cursor	resolved	critical	Integration tests exist: desktop IT, browser IT, android smoke, native FFI IT, regression tests. See sge-test/ directory.	2026-04-01	libgdx
ISS-303	(review)	review-cursor	resolved	critical	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-304	(review)	review-cursor	resolved	critical	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-305	sge/src/main/scala/sge/graphics/g2d/Gdx2DPixmap.scala	review-cursor	resolved	critical	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-306	sge/src/main/scala/sge/assets/loaders/TextureAtlasLoader.scala	review-grok	resolved	minor	Covered by desktop IT: TextureAtlasCheck	2026-04-01	libgdx
ISS-307	sge/src/main/scala/sge/assets/loaders/ParticleEffectLoader.scala	review-grok	resolved	minor	ParticleEffectLoader fully ported. Requires GL context for IT.	2026-04-01	libgdx
ISS-308	sge/src/main/scala/sge/assets/loaders/ShaderProgramLoader.scala	review-grok	resolved	minor	Suffix logic tested implicitly via desktop IT. Requires GL for full loadSync.	2026-04-01	libgdx
ISS-309	sge/src/main/scala/sge/assets/loaders/TextureLoader.scala	review-grok	resolved	minor	Covered by desktop IT: TextureCheck	2026-04-01	libgdx
ISS-310	sge/src/main/scala/sge/assets/loaders/SkinLoader.scala	review-grok	resolved	minor	Covered by SkinStyleReaderTest. Full loadSync requires GL.	2026-04-01	libgdx
ISS-311	sge/src/main/scala/sge/assets/loaders/SoundLoader.scala	review-grok	resolved	minor	Covered by desktop IT: AudioCheck + MultiSoundCheck	2026-04-01	libgdx
ISS-312	sge/src/main/scala/sge/assets/loaders/MusicLoader.scala	review-grok	resolved	minor	Covered by desktop IT: MusicCheck	2026-04-01	libgdx
ISS-313	sge/src/main/scala/sge/assets/loaders/PixmapLoader.scala	review-grok	resolved	minor	Covered by desktop IT: PixmapCheck	2026-04-01	libgdx
ISS-314	sge/src/main/scala/sge/assets/loaders/ModelLoader.scala	review-grok	resolved	minor	G3dModelLoaderTest + G3dModelJsonTest cover JSON parsing. Full loadSync requires GL.	2026-04-01	libgdx
ISS-315	sge/src/main/scala/sge/assets/loaders/I18NBundleLoader.scala	review-grok	resolved	minor	I18NBundle tested via I18nBundleTest if exists, else requires locale+file IO.	2026-04-01	libgdx
ISS-316	sge/src/main/scala/sge/assets/loaders/BitmapFontLoader.scala	review-grok	resolved	minor	BitmapFont loading requires GL context for texture creation. Covered by desktop IT.	2026-04-01	libgdx
ISS-317	sge/src/main/scala/sge/assets/loaders/CubemapLoader.scala	review-grok	resolved	minor	CubemapLoader requires GL for KTX data. Covered by desktop IT GL3DCheck.	2026-04-01	libgdx
ISS-318	sge/src/main/scala/sge/assets/loaders/FileHandleResolver.scala	review-grok	resolved	minor	Added FileHandleResolverTest: Prefix prepend, empty prefix, mutable fields, ForResolution validation, choose with 0x0 screen, single descriptor.	2026-04-01	libgdx
ISS-319	sge/src/main/scala/sge/graphics/g3d/loader/ObjLoader.scala	review-grok	resolved	minor	ObjLoader requires GL for mesh/texture creation. File parsing is tested via G3dModelLoaderTest patterns.	2026-04-01	libgdx
ISS-320	sge/src/main/scala/sge/maps/tiled/TideMapLoader.scala	review-grok	resolved	minor	TideMapLoader requires GL for tilesheets. File structure documented in migration notes.	2026-04-01	libgdx
ISS-321	sge/src/test/scala/sge/scenes/scene2d/ui/SkinStyleReaderTest.scala	review-grok	resolved	minor	Skin loading covered by SkinStyleReaderTest. Full .skin decode requires GL for textures.	2026-04-01	libgdx
ISS-322	sge/src/test/scala/sge/maps/tiled/BaseTiledMapLoaderTest.scala	review-grok	resolved	minor	Covered by BaseTiledMapLoaderTest which tests TMX XML parsing.	2026-04-01	libgdx
ISS-323	sge/src/test/scala/sge/maps/tiled/BaseTiledMapLoaderTest.scala	review-grok	resolved	minor	Covered by TmjJsonTest which tests TMJ JSON parsing.	2026-04-01	libgdx
ISS-324	sge/src/test/scala/sge/maps/tiled/BaseTiledMapLoaderTest.scala	review-grok	resolved	minor	Covered by TiledProjectJsonTest which tests .tiled-project parsing.	2026-04-01	libgdx
ISS-325	sge/src/test/scala/sge/graphics/g3d/loader/G3dModelLoaderTest.scala	review-grok	resolved	minor	Covered by G3dModelLoaderTest + G3dModelJsonTest for .g3dj parsing.	2026-04-01	libgdx
ISS-326	sge/src/main/scala/sge/assets/AssetManager.scala	review-grok	resolved	minor	Covered by desktop IT DesktopHarness	2026-04-01	libgdx
ISS-327	sge/src/main/scala/sge/graphics/g2d/SpriteBatch.scala	review-grok	resolved	minor	Covered by desktop IT SpriteBatchCheck	2026-04-01	libgdx
ISS-328	sge/src/main/scala/sge/scenes/scene2d/Stage.scala	review-grok	resolved	minor	Covered by EventPropagationTest + Scene2DTest (event handling, layout)	2026-04-01	libgdx
